audio_path,reference,hypothesis,wer,cer,latency,detected_language,error
../../data/processed/USM/audio/drug-female-c3225a3b-9160-43df-978e-5af1ab9547e4.mp3,"When applied, NACPO GEL provides quick and lasting comfort for various aches and discomforts.","When applied, Nakper GL provides quick and lasting comfort for various aches and discomforts.",0.14285714285714285,0.043010752688172046,0.15455865859985352,en,
../../data/processed/USM/audio/drug-female-86a05240-9df8-4b99-be2c-e8629c1f4e99.mp3,Remember to follow the instructions carefully when using your GONAL-F FbM PEN for the best results.,"Remember to follow the instructions carefully when using your Gona, left FB MPN for the best results.",0.25,0.0707070707070707,0.17049694061279297,en,
../../data/processed/USM/audio/drug-female-82d3dafa-7a7f-4dd4-a524-6c7104cd2d8d.mp3,ACEDEN-TH PLUS is a fast-acting medication for relieving headaches and reducing fever.,A sedentitage plus is a fast-acting medication for relieving headaches and reducing fever.,0.16666666666666666,0.08139534883720931,0.15606927871704102,en,
../../data/processed/USM/audio/drug-male-a2ad7fdf-4ad2-405d-a63c-89fa9c076409.mp3,Saturated fat is a type of dietary fat that is solid at room temperature.,Saturated fat is a type of dietary fat that is solid at room temperature.,0.0,0.0,0.14860200881958008,en,
../../data/processed/USM/audio/drug-brand-en-us-male-37a6fa99-dd93-4fd1-854e-64aeaa6aa8eb.mp3,Resperitaj Forte is a strong medication for respiratory conditions.,Respiratage forte is a strong medication for respiratory conditions.,0.1111111111111111,0.05970149253731343,0.13865160942077637,en,
../../data/processed/USM/audio/drug-brand-en-us-male-e6bac04b-3064-48a0-b10c-346909c98c8e.mp3, Etron can provide relief from dizziness and vertigo associated with inner ear problems.,Etron can provide relief from dizziness and vertigo associated with inner ear problems.,0.0,0.0,0.15663576126098633,en,
../../data/processed/USM/audio/drug-female-659d76f5-b9b2-455c-b56c-04ac5902839c.mp3,Pentolinium tartrate is a medication used to treat high blood pressure.,Pentilenium tartrate is a medication used to treat high blood pressure.,0.09090909090909091,0.028169014084507043,0.14148569107055664,en,
../../data/processed/USM/audio/drug-male-91ea4600-31d4-4201-8a4d-dd3515405713.mp3,Make sure to follow the recommended dosage of 7 tabs of ferrous ascorbate for optimal benefits.,Make sure to follow the recommended dosage of seven tabs of Ferris Escorbate for optimal benefits.,0.1875,0.08421052631578947,0.16282963752746582,en,
../../data/processed/USM/audio/drug-male-50d7946b-565f-4e33-ac51-474060a1d4a0.mp3,Don't let muscle discomfort hold you back - apply MUSKEL GEL today.,"Don't let muscle discomfort hold you back, apply Muscle G-Eel today.",0.3333333333333333,0.1044776119402985,0.13526654243469238,en,
../../data/processed/USM/audio/drug-female-b6541c1d-4fee-4787-9bd4-d51680878a24.mp3,Utilizing citrus aurantium fruit juice fresh may provide potential health benefits.,Utilizing citrus orantium fruit juice fresh may provide potential health benefits.,0.09090909090909091,0.024096385542168676,0.14300966262817383,en,
../../data/processed/USM/audio/drug-female-63fab36d-8446-4868-bc57-167162c3a49d.mp3,Remember to take your prescribed dosage of NANZON at the same time each day for best results.,Remember to take your prescribed dosage of Nanzon at the same time each day for best results.,0.0,0.0,0.15975475311279297,en,
../../data/processed/USM/audio/drug-female-8bc01982-5e91-420b-9a7b-b7c4de180d6c.mp3,Using garlic powder in cooking may help boost your immune system.,Using garlic powder in cooking may help boost your immune system.,0.0,0.0,0.136702299118042,en,
../../data/processed/USM/audio/drug-female-7b8e65aa-7717-4ec5-babb-008ddcfc1183.mp3,The use of tiludronic acid may help improve bone density and reduce the risk of fractures.,The use of telodronic acid may help improve bone density and reduce the risk of fractures.,0.0625,0.022222222222222223,0.14353418350219727,en,
../../data/processed/USM/audio/drug-brand-en-us-male-294298f1-ba4d-49a2-96e0-37f15362c17e.mp3, Remember to take prenastar exactly as directed by your healthcare provider.,Remember to take Prinastar exactly as directed by your health care provider.,0.2727272727272727,0.02666666666666667,0.14191436767578125,en,
../../data/processed/USM/audio/drug-male-ae483919-872a-47f5-bf08-1a46ea94b236.mp3,Make sure to follow your doctor's instructions when taking ALRIF for the best results.,Make sure to follow your doctor's instructions when taking all RIF for the best results.,0.14285714285714285,0.023255813953488372,0.14551019668579102,en,
../../data/processed/USM/audio/drug-male-1b30ae0c-207b-4751-a958-4abbb30d12a5.mp3,NANKAIR is an effective medication for relieving symptoms of acid reflux.,Nanker is an effective medication for relieving symptoms of acid reflux.,0.09090909090909091,0.0273972602739726,0.13284730911254883,en,
../../data/processed/USM/audio/drug-female-9d8206d8-6069-4068-9ad4-4e95dbc5b0f2.mp3,Cephalothin sodium is an antibiotic commonly used to treat bacterial infections.,"Cephalo, ven sodium is an antibiotic commonly used to treat bacterial infections.",0.18181818181818182,0.05,0.14006328582763672,en,
../../data/processed/USM/audio/drug-brand-en-us-male-74e4b0a5-225a-46fc-8c92-099c4b7fea54.mp3, Sensaril should be taken as directed by your healthcare provider for optimal results.,Sensoral should be taken as directed by your healthcare provider for optimal results.,0.07692307692307693,0.023529411764705882,0.14399409294128418,en,
../../data/processed/USM/audio/drug-female-3078b353-da48-4c67-b5ca-4d55968b0cce.mp3,Copper lysinate is a supplement often used to support overall health and well-being.,Copper lysinate is a supplement often used to support overall health and well-being.,0.0,0.0,0.14718008041381836,en,
../../data/processed/USM/audio/drug-male-67aa00d4-1e80-4c08-b96b-cc72de61e0ca.mp3,Combining valsartan with hydrochlorothiazide can help control high blood pressure effectively.,Combining Val-Certain with Hydrochlorothiaease I'd can help control high blood pressure effectively.,0.2727272727272727,0.11702127659574468,0.18030548095703125,en,
../../data/processed/USM/audio/drug-female-0363aabd-a730-47be-aa19-7f3c71cf667d.mp3,"When administered intramuscularly, paracetamol im can provide quick relief for those in need.","When administered intramusculally, paracetamol-imm can provide quick relief for those in need.",0.23076923076923078,0.03225806451612903,0.17779898643493652,en,
../../data/processed/USM/audio/drug-brand-en-us-male-7d831c10-eef0-44bd-88bd-73c602c9cf4d.mp3,Rheovit is a medication commonly used to treat cardiovascular conditions.,"Riav, it is a medication commonly used to treat cardiovascular conditions.",0.2,0.0684931506849315,0.1683177947998047,en,
../../data/processed/USM/audio/drug-brand-en-us-male-754864b0-ee1a-427f-916d-eb4820817c83.mp3,Dexlip is commonly prescribed to lower high cholesterol levels.,Dexlip is commonly prescribed to lower high cholesterol levels.,0.0,0.0,0.12936949729919434,en,
../../data/processed/USM/audio/drug-brand-en-us-male-882b8b92-5b8a-44cd-bf3d-f123d6f46f0a.mp3, It is important to follow the recommended dosage instructions when taking Criptal for best results.,It is important to follow the recommended dosage instructions when taking crypto for best results.,0.06666666666666667,0.030303030303030304,0.15192532539367676,en,
../../data/processed/USM/audio/drug-female-dec9b59b-23db-465c-8463-858ce302de37.mp3,Many individuals find relief with DENSICAL-ALPHA for their bone health needs.,Many individuals find relief with densical alpha for their bone health needs.,0.18181818181818182,0.012987012987012988,0.1644759178161621,en,
../../data/processed/USM/audio/drug-male-0edd6245-49b8-4d0c-b532-39357d660029.mp3,Beprin is a popular medication prescribed for heart health.,Beppren is a popular medication prescribed for hard health.,0.2222222222222222,0.06779661016949153,0.1383984088897705,en,
../../data/processed/USM/audio/drug-male-d67d5d32-f74a-4f07-9767-cca8bba858e2.mp3,Take RIFINEX as directed by your healthcare provider to ensure the best possible outcome.,Take Refine X as directed by your health care provider to ensure the best possible outcome.,0.2857142857142857,0.033707865168539325,0.15126371383666992,en,
../../data/processed/USM/audio/drug-male-061b9011-becb-4599-aa2b-3386f651097c.mp3,Vitamin E is commonly used as a supplement to support overall health and well-being.,Vitamin E is commonly used as a supplement to support overall health and well-being.,0.0,0.0,0.14932465553283691,en,
../../data/processed/USM/audio/drug-brand-en-us-male-9bad30a5-73c4-45db-bd96-b53aa4afd7a8.mp3,Prox-cr is a medication used to treat chronic pain.,ProxCR is a medication used to treat chronic pain.,0.1111111111111111,0.0196078431372549,0.13517546653747559,en,
../../data/processed/USM/audio/drug-male-3c012ecc-a445-4872-aafb-fe7c26f7cd2b.mp3,PENTIUM is prescribed to treat certain types of bacterial infections in the body.,Pentium is prescribed to treat certain types of bacterial infections in the body.,0.0,0.0,0.12839007377624512,en,
../../data/processed/USM/audio/drug-male-1a9e2d0b-945a-457b-9599-657350ddc393.mp3,It is important to avoid missing any doses of CARLOC-I to manage your blood pressure consistently.,It is important to avoid missing any doses of carlachai to manage your blood pressure consistently.,0.0625,0.030612244897959183,0.15490078926086426,en,
../../data/processed/USM/audio/drug-female-423493c9-8df6-4a72-b39a-49b9baead18b.mp3,Fentanyl-100 is a potent synthetic opioid used for severe pain management.,Fentanyl 1.100 is a potent synthetic opioid used for severe pain management.,0.18181818181818182,0.04054054054054054,0.1511063575744629,en,
../../data/processed/USM/audio/drug-brand-en-us-female-737bd0ad-ab2e-445c-a79c-0a4df679e2d6.mp3, Taking lycovita-E regularly may support skin health and immune function.,"Taking like a Vita, irregularly may support skin health and immune function.",0.4,0.1388888888888889,0.1642906665802002,en,
../../data/processed/USM/audio/drug-female-34c62e76-d89c-4e4c-8c16-10a74be92646.mp3,Ethinyl estradiol and segesterone acetate is a combined hormonal contraceptive.,Ethanol estradiol and suggestoran acetate is a combined hormonal contraceptive.,0.2,0.08860759493670886,0.1624460220336914,en,
../../data/processed/USM/audio/drug-male-842359f1-c8eb-4741-aafa-fa4d759f2d16.mp3,Remember to consult your doctor before taking loperamide to address any digestive issues.,Remember to consult your doctor before taking low-promied to address any digestive issues.,0.07692307692307693,0.06741573033707865,0.14823198318481445,en,
../../data/processed/USM/audio/drug-male-8fee9fd2-b71a-4aed-9103-d73f660e084b.mp3,Give DOX-M DT to your child as directed by the healthcare provider for best results.,Give DoxMDT to your child as directed by the health care provider for best results.,0.26666666666666666,0.03571428571428571,0.14617705345153809,en,
../../data/processed/USM/audio/drug-male-3fae9e51-4cb6-4422-a8a2-2087f5ac99fa.mp3,Zidovudine is a medication that helps to slow down the progression of the HIV virus.,Zett of Udene is a medication that helps to slow down the progression of the HEV virus.,0.26666666666666666,0.09523809523809523,0.16029596328735352,en,
../../data/processed/USM/audio/drug-brand-en-us-male-f8e2ccde-c053-455e-bfca-3f214bb6a36a.mp3, Gazo is known for its effectiveness in treating stomach gas and indigestion.,Gazo is known for its effectiveness in treating stomach gas and indigestion.,0.0,0.0,0.1470632553100586,en,
../../data/processed/USM/audio/drug-brand-en-us-female-2d740ae3-5564-47b3-be97-c27e11e62263.mp3," Reeshape works by reducing the absorption of fat in the body, promoting weight loss.","Re-eshape works by reducing the absorption of fat in the body, promoting weight loss.",0.07142857142857142,0.011904761904761904,0.15655732154846191,en,
../../data/processed/USM/audio/drug-male-22d63cfa-678e-4549-b82f-72d84572dd5b.mp3,The leaves of acacia sinuata are commonly brewed to make a soothing tea for various ailments.,The leaves of a cacius sinewata are commonly brewed to make a soothing tea for various ailments.,0.1875,0.053763440860215055,0.16263580322265625,en,
../../data/processed/USM/audio/drug-brand-en-us-female-e6da28ef-244a-4bc1-b9c6-ca6f1e8df856.mp3,Gatdor is a prescription medication commonly used to treat high blood pressure.,Gato is a prescription medication commonly used to treat high blood pressure.,0.08333333333333333,0.02531645569620253,0.13575387001037598,en,
../../data/processed/USM/audio/drug-male-46b56ae9-0327-42e1-9084-d36390e49a5f.mp3,Fludeoxyglucose (18F) is a radioactive drug commonly used in PET scans to detect cancerous cells.,Futeoxyglucose 18F is a radioactive drug commonly used in PD scans to detect cancerous cells.,0.2,0.061855670103092786,0.156219482421875,en,
../../data/processed/USM/audio/drug-female-2bd200f3-567b-417b-ab49-3ed12838ae3f.mp3,MAXFLOZ-OZ provides effective relief for bronchial asthma symptoms.,"Max Flosos, he provides effective relief for bronchial asthma symptoms.",0.375,0.11940298507462686,0.140791654586792,en,
../../data/processed/USM/audio/drug-male-99069dc5-aef5-41ae-ad61-5cb5cd0d1843.mp3,Norlestrin 21 1/50 is a type of birth control that needs to be taken daily to be most effective.,"Norlistern 21, 1-50, is a type of birth control that needs to be taken daily to be most effective.",0.15789473684210525,0.0625,0.17833828926086426,en,
../../data/processed/USM/audio/drug-male-672aaa01-d570-4dfe-ab7d-231f44ee2410.mp3,IDILIN is an effective medication for treating certain types of infections.,It'll then is an effective medication for treating certain types of infections.,0.18181818181818182,0.09333333333333334,0.14283061027526855,en,
../../data/processed/USM/audio/drug-male-931eed24-cc1c-477e-b55c-de7011e4331b.mp3,Chlorhexidine is a commonly used antiseptic for disinfecting skin and mucous membranes.,Chlorhexidine is a commonly used antiseptic for disinfecting skin and mucus membranes.,0.08333333333333333,0.011494252873563218,0.16436266899108887,en,
../../data/processed/USM/audio/drug-female-ca4f1b65-d912-4b12-91e7-1fd7dd60ed0c.mp3,Administering human albumin can help increase protein levels in the blood.,administering human albumin can help increase protein levels in the blood.,0.0,0.0,0.12824106216430664,en,
../../data/processed/USM/audio/drug-brand-en-us-male-ca7e8ed6-a79b-4adf-b2c7-5eb1adc8dc80.mp3,Ferrasia is a powerful medication used to treat iron deficiencies.,Fereja is a powerful medication used to treat iron deficiencies.,0.1,0.06060606060606061,0.1273949146270752,en,
../../data/processed/USM/audio/drug-male-f76e7fc8-2e84-4267-992c-b0b40ff44aeb.mp3,ABRA is a prescription medication used to treat certain heart conditions.,Abra is a prescription medication used to treat certain heart conditions.,0.0,0.0,0.14166474342346191,en,
../../data/processed/USM/audio/drug-male-3338abb7-b436-4f7c-9325-b0c5808a6063.mp3,Have you tried taking COLDAREST for your cold yet?,Have you tried taking cold-airist for your cold yet?,0.1111111111111111,0.06,0.12930560111999512,en,
../../data/processed/USM/audio/drug-male-95e15589-85c9-4169-af4e-9fcc1968b42d.mp3,Have you tried TRIPMAX-D for your allergies?,Have you tried TripMax D for your allergies?,0.2857142857142857,0.022727272727272728,0.11848855018615723,en,
../../data/processed/USM/audio/drug-male-af9c9181-4dc3-4d80-855a-4bcf41776673.mp3,Have you taken your prescribed fiximax-cv filmtab?,Have you taken your prescribed Fiximax CVE V film tab?,0.7142857142857143,0.1,0.1400890350341797,en,
../../data/processed/USM/audio/drug-male-394642f7-da08-40f9-a255-ec1b02309bcc.mp3,Have you tried COLOREX for your digestive issues?,Have you tried ColorX for your digestive issues?,0.125,0.02040816326530612,0.1180424690246582,en,
../../data/processed/USM/audio/drug-male-a193b0f2-7c2d-4ea7-9a65-83bc460dcc27.mp3,Many people find relief with the help of REXCOD.,Many people find relief with the help of Rex God.,0.2222222222222222,0.041666666666666664,0.12974286079406738,en,
../../data/processed/USM/audio/drug-female-14ad5bfe-cc80-4676-bedb-bddeec50a4d2.mp3,Have you tried taking LEVIPREX for your condition?,Have you tried taking levy prex for your condition?,0.25,0.04,0.13244295120239258,en,
../../data/processed/USM/audio/drug-male-d3cdb242-4af8-48dd-ae78-c5e6ef414f55.mp3,Have you tried TOXIPHAGE for your symptoms yet?,Have you tried Toxifage for your symptoms yet?,0.125,0.0425531914893617,0.13341951370239258,en,
../../data/processed/USM/audio/drug-female-627608e5-40a1-4618-a771-dbaebfa96298.mp3,Have you tried Soventus yet for your cough?,Have you tried soventus yet for your cough?,0.0,0.0,0.13103055953979492,en,
../../data/processed/USM/audio/drug-female-27c7d338-1c9b-456b-b92d-86b076e142d3.mp3,A common side effect of mexiletine is nausea.,A common side effect of mexalteen is nausea.,0.125,0.1111111111111111,0.13769984245300293,en,
../../data/processed/USM/audio/drug-female-49ea861b-c8b9-4720-8f3c-403353486996.mp3,FUNGIKET-Z is a powerful antifungal medication.,Funga Kid Z is a powerful antifungal medication.,0.5,0.10638297872340426,0.13956356048583984,en,
../../data/processed/USM/audio/drug-female-e2e9f8e3-8012-4d71-a92c-fbe8840105f7.mp3,Have you taken your dose of D-VOID yet for today?,Have you taken your dose of D for it yet for today?,0.3,0.10204081632653061,0.12127971649169922,en,
../../data/processed/USM/audio/drug-brand-en-us-male-4c093a1d-2b13-465b-a6e5-999d1f146db5.mp3, Looking for constipation relief? Consider Looz.,"Looking for constipation relief, consider lose.",0.3333333333333333,0.06382978723404255,0.12414932250976562,en,
../../data/processed/USM/audio/drug-female-8ff67ab9-0821-489a-9c80-b6f02cf9a922.mp3,SERACLOX-D may help alleviate your symptoms.,Cereclox D may help alleviate your symptoms.,0.3333333333333333,0.06818181818181818,0.13608336448669434,en,
../../data/processed/USM/audio/drug-male-c5328a37-0fa2-47e8-adf1-e0d1aa215e9c.mp3,PEDICOL might be a good option for symptom relief.,Petacol might be a good option for symptom relief.,0.1111111111111111,0.04,0.13438177108764648,en,
../../data/processed/USM/audio/drug-female-b8015899-deb4-4115-ba9d-f76157594c3d.mp3,BINSPAS is commonly used to treat muscle spasms.,Binspers is commonly used to treat muscle spasms.,0.125,0.041666666666666664,0.13676810264587402,en,
../../data/processed/USM/audio/drug-female-849ce9cd-9e53-45ea-8541-2c994107ca3c.mp3,One common brand name for bisoprolol is Zebeta.,One common brand name for biceprolol is Zbeta.,0.25,0.06382978723404255,0.1287524700164795,en,
../../data/processed/USM/audio/drug-female-1959c907-c720-4f9a-9342-2e5deb209b12.mp3,Have you tried DREX for your allergies yet?,Have you tried Drex for your allergies yet?,0.0,0.0,0.1209266185760498,en,
../../data/processed/USM/audio/drug-brand-en-us-male-3ef9282c-b792-4402-b4de-3ba83073549e.mp3,Have you tried amucoe-nac for your headache?,Have you tried Amuconec for your headache?,0.14285714285714285,0.06818181818181818,0.12935209274291992,en,
../../data/processed/USM/audio/drug-male-b95aac91-24f2-43ee-a294-ed478dd67925.mp3,Have you tried using TICOBACT for your infection?,Have you tried using tick-a-backed for your infection?,0.125,0.14285714285714285,0.14243435859680176,en,
../../data/processed/USM/audio/drug-brand-en-us-female-d9551c88-6727-49e6-8ad3-0884cae1492e.mp3,Take one axbex-ns tab with water after meals.,Take one Exbexinous tab with water after meals.,0.125,0.08888888888888889,0.14037442207336426,en,
../../data/processed/USM/audio/drug-brand-en-us-female-7408a356-a53f-405d-9ef7-06eef510bd02.mp3,Nourish your nerves with Medineuron Plus.,Nourish your nerves with Medinion Plus.,0.16666666666666666,0.07317073170731707,0.13228082656860352,en,
../../data/processed/USM/audio/drug-male-9d59266e-b3b1-410e-869d-58268fd79e06.mp3,Have you tried MULTIPHAR for your headache relief?,Have you tried multi-var for your headache relief?,0.125,0.04,0.11555337905883789,en,
../../data/processed/USM/audio/drug-male-2269cb92-10db-4086-9957-b4de47da7283.mp3,Have you tried using LUDURA for your headaches?,Have you tried using Lujura for your headaches?,0.125,0.02127659574468085,0.11682248115539551,en,
../../data/processed/USM/audio/drug-brand-en-us-female-10f1b1bc-8069-4ab8-aa10-3ac40fbeb371.mp3,Have you tried Abilose for managing your anxiety?,Have you tried Abelose for managing your anxiety?,0.125,0.02040816326530612,0.13093948364257812,en,
../../data/processed/USM/audio/drug-female-cc048b49-fadb-41eb-ad75-c07c2c24c879.mp3,Have you tried CYMBI for managing your symptoms?,Have you tried Simba for managing your symptoms?,0.125,0.0625,0.1263418197631836,en,
../../data/processed/USM/audio/drug-brand-en-us-female-cbbfc7c8-3913-4dc2-8831-cfff6b7d3f94.mp3, Experience renewed vigor with Zuvital Cap.,Experience renewed vigor with Zuvidal cap.,0.16666666666666666,0.023809523809523808,0.12643003463745117,en,
../../data/processed/USM/audio/drug-male-7f065a04-5773-48a6-be18-a316d18c4d24.mp3,VEEREX might be the solution you're looking for.,Varics might be the solution you're looking for.,0.125,0.10416666666666667,0.13305068016052246,en,
../../data/processed/USM/audio/drug-brand-en-us-female-3b6b6d0b-75f2-46fe-8d08-1e2224982808.mp3,Do you need to restock your Vit-AF supply?,Do you need to restock your VTAF supply?,0.125,0.047619047619047616,0.1185603141784668,en,
../../data/processed/USM/audio/drug-female-67a45f25-1da2-4d5a-a922-3e76f632cc84.mp3,Have you tried PRYLAX for your heartburn relief?,Have you tried Prylex for your heartburn relief?,0.125,0.020833333333333332,0.13006591796875,en,
../../data/processed/USM/audio/drug-male-0126de54-dd06-425b-b63b-45af35ddac17.mp3,Have you tried NIMSPA for your muscle discomfort?,Have you tried NIMSPA for your muscle discomfort?,0.0,0.0,0.13183116912841797,en,
../../data/processed/USM/audio/drug-female-3d200cba-9748-42ca-bfbb-d45230cb8ec6.mp3,Have you tried QINARID-TAJ for your cold symptoms?,Have you tried Kinnerid Tosh for your cold symptoms?,0.25,0.14,0.15442705154418945,en,
../../data/processed/USM/audio/drug-male-d44f5145-f7e9-4c84-930a-bc620e575a29.mp3,Benzoyl peroxide is an effective acne treatment.,Benzoil peroxide is an effective acne treatment.,0.14285714285714285,0.020833333333333332,0.12419748306274414,en,
../../data/processed/USM/audio/drug-brand-en-us-female-c64d587d-ffee-4584-8551-f08d275e172e.mp3,Ibucon is a common over-the-counter pain reliever.,Ibuken is a common over the counter pain reliever.,0.5714285714285714,0.08,0.12650799751281738,en,
../../data/processed/USM/audio/drug-brand-en-us-female-01e2721c-b705-4381-b582-6c4361538968.mp3,Promax is a popular over-the-counter medication.,Pro Max is a popular over the counter medication.,0.8333333333333334,0.0625,0.12169647216796875,en,
../../data/processed/USM/audio/drug-brand-en-us-male-41298a5e-00e1-4b41-8200-d35da665e4e3.mp3,Vicare is a common over-the-counter pain reliever.,Vickair is a common over the counter pain reliever.,0.5714285714285714,0.1,0.12169456481933594,en,
../../data/processed/USM/audio/drug-female-81d3bb56-1431-48c3-8c03-11510fb78dfe.mp3,Have you tried TORPRES for managing hypertension?,Have you tried torpers for managing hypertension?,0.14285714285714285,0.04081632653061224,0.11855578422546387,en,
../../data/processed/USM/audio/drug-female-8caadf10-9a14-4614-98cc-bd695fedc834.mp3,STAX may be worth considering for your condition.,Stacks may be worth considering for your condition.,0.125,0.061224489795918366,0.1291508674621582,en,
../../data/processed/USM/audio/drug-male-31e05bae-ef13-467c-8196-77fee1cbe5a9.mp3,Have you tried TRANSIC-P for your stomach issues?,Have you tried Transick P for your stomach issues?,0.25,0.04081632653061224,0.13376784324645996,en,
../../data/processed/USM/audio/drug-female-52668125-cf16-4e76-9744-11aaa46ef28b.mp3,Have you tried SPAMP-E for your allergies yet?,Have you tried spam P for your allergies yet?,0.25,0.06521739130434782,0.13091063499450684,en,
../../data/processed/USM/audio/drug-brand-en-us-female-3d95906b-a7a0-478e-9ea2-2982b75e6fb4.mp3, Myositol may help improve insulin sensitivity.,Myacitol may help improve insulin sensitivity.,0.16666666666666666,0.043478260869565216,0.134321928024292,en,
../../data/processed/USM/audio/drug-brand-en-us-male-9cb9041e-be35-4cc3-aecd-e5155a5ee5bb.mp3,Have you taken dolodol for your discomfort before?,Have you taken Dolladol for your discomfort before?,0.125,0.04,0.13282513618469238,en,
../../data/processed/USM/audio/drug-female-9e70f541-7dac-426e-ac84-3e26618ada0f.mp3,Have you tried SUPRAXONE for your symptoms yet?,Have you tried Superzone for your symptoms yet?,0.125,0.06382978723404255,0.1253800392150879,en,
../../data/processed/USM/audio/drug-female-5ccf0021-9da1-48e0-83b3-b4f7a631dd8c.mp3,Have you tried AYUSER-DP for your upset stomach?,Have you tried AUCDP for your upset stomach?,0.125,0.10416666666666667,0.11685538291931152,en,
../../data/processed/USM/audio/drug-female-8128765f-1678-49b9-ba76-12cb808f4554.mp3,Cefixime is the main component in Fixican-Oz Tab.,Seffixime is the main component in FIXICA NOS TAB.,0.375,0.10204081632653061,0.13196229934692383,en,
../../data/processed/USM/audio/drug-brand-en-us-male-e723aedd-bc30-4492-b07b-d25cc272982e.mp3,Ultizin is commonly used to treat hypertension.,Ultizen is commonly used to treat hypertension.,0.14285714285714285,0.02127659574468085,0.11932754516601562,en,
../../data/processed/USM/audio/drug-female-d51d0559-a3b3-4eeb-9512-899440e30778.mp3,Have you tried INOXI for your allergies yet?,Have you tried a noxie for your allergies yet?,0.25,0.06818181818181818,0.1352856159210205,en,
../../data/processed/USM/audio/drug-male-5acf4d70-a981-4a6c-b998-7c2ad4684306.mp3,Have you tried META-X for your condition yet?,Have you tried Metta X for your condition yet?,0.25,0.044444444444444446,0.1354372501373291,en,
../../data/processed/USM/audio/drug-brand-en-us-female-14dd9388-1a58-412f-90f1-cc75fb971069.mp3,Essential-2.25 is a potent medication.,Essential to 25 is a potent medication.,0.6,0.10526315789473684,0.11944937705993652,en,
../../data/processed/USM/audio/drug-brand-en-us-male-68e63e62-7bb0-4676-8a7d-2f80a5c2ffb5.mp3, Neurontin may cause dizziness and drowsiness.,Neurontin may cause dizziness and drowsiness.,0.0,0.0,0.13976812362670898,en,
../../data/processed/USM/audio/drug-brand-en-us-female-f62ee36b-42ff-493e-b188-d132cb593230.mp3, Always read the label before taking Nurofast.,Always read the label before taking NeuroFest.,0.14285714285714285,0.044444444444444446,0.1353466510772705,en,
../../data/processed/USM/audio/drug-male-41c293c8-5288-4b46-b15c-e5cf06b658ac.mp3,Have you tried MEROLEAD for your headaches?,Have you tried Merrillette for your headaches?,0.14285714285714285,0.13953488372093023,0.12756633758544922,en,
../../data/processed/USM/audio/drug-brand-en-us-male-ee930d14-6b1b-4e33-b2de-ed9378184d84.mp3, The doctor prescribed Duram for your joint pain.,The doctor prescribed Durham for your joint pain.,0.125,0.020833333333333332,0.12694811820983887,en,
../../data/processed/USM/audio/drug-male-e98b655b-c8f5-4abe-ae0d-f43d62fbded7.mp3,SAHELI is a popular contraceptive pill for women.,Sahali is a popular contraceptive pill for women.,0.125,0.02040816326530612,0.13037991523742676,en,
../../data/processed/USM/audio/drug-brand-en-us-female-2d4e0cd1-2574-49c3-9c7a-eca9a09455b2.mp3,Cognitin is a cognitive enhancer.,Cognitive is a cognitive enhancer.,0.2,0.06060606060606061,0.11208248138427734,en,
../../data/processed/USM/audio/drug-brand-en-us-female-6ec255f2-bede-4d83-a843-153f03dcb228.mp3,Have you tried using slona for your headaches?,Have you tried using slona for your headaches?,0.0,0.0,0.12202048301696777,en,
../../data/processed/USM/audio/drug-brand-en-us-female-6c0613c4-639e-4656-9570-d69a068f92e7.mp3, Always consult your doctor before starting Fe-up.,Always consult your doctor before starting VUP.,0.14285714285714285,0.061224489795918366,0.12524795532226562,en,
../../data/processed/USM/audio/drug-female-8ef926d1-28f1-496a-8d66-389cbc40a035.mp3,One common brand name for cabergoline is Dostinex.,One common brand name for Cabagolene is Dostinex.,0.125,0.06,0.14416050910949707,en,
../../data/processed/USM/audio/drug-female-f6b94f3b-b6aa-4108-9927-3b6e0520e794.mp3,Have you tried KOREHEAL for your migraine relief?,Have you tried Corheal for your migraine release?,0.25,0.12244897959183673,0.1337292194366455,en,
../../data/processed/USM/audio/drug-female-12b3c60e-af05-434b-b1bb-0888c72a3bb6.mp3,Looking for relief from indigestion? Try OPET-D.,"Looking for relief from indigestion, try OPPODE D.",0.42857142857142855,0.125,0.12721037864685059,en,
../../data/processed/USM/audio/drug-brand-en-us-male-615795bd-eae8-42d3-8896-968927aa32fe.mp3,Waltryp-xl is a common prescription medication.,Walter Peck's cell is a common prescription medication.,0.5,0.23404255319148937,0.127150297164917,en,
../../data/processed/USM/audio/drug-brand-en-us-male-364aab7f-af92-46eb-8f5b-fb1546424c20.mp3,Have you tried dipwell for your allergy symptoms?,Have you tried dip well for your allergy symptoms?,0.25,0.02040816326530612,0.13138794898986816,en,
../../data/processed/USM/audio/drug-brand-en-us-male-427378fa-1144-45ab-b965-0399c4f80505.mp3,Propan is commonly used to treat hypertension.,Propane is commonly used to treat hypertension.,0.14285714285714285,0.021739130434782608,0.11325311660766602,en,
../../data/processed/USM/audio/drug-female-20218915-d98a-400b-9734-0b4b9cb96e50.mp3,Consume one tab of pyridoxine hydrochloride.,consume one tab of Periodoxine Hydrochloride,0.3333333333333333,0.06818181818181818,0.11625528335571289,en,
../../data/processed/USM/audio/drug-female-4e734102-6ace-46b4-97fd-8590f2c4501c.mp3,Have you tried OCU-LOL for your eye condition?,Have you tried or see you loloel for your eye condition?,0.5,0.2608695652173913,0.12426590919494629,en,
