audio_path,reference,hypothesis,wer,cer,latency,detected_language,error
../../data/processed/USM/audio/drug-brand-en-us-female-ff95e1a5-3946-4431-b52f-f5d73fb55351.mp3,Relief from nerve pain can be achieved with Pregastar-m medication.,Relief from nerve pain can be achieved with progesterone medication.,0.1,0.08955223880597014,0.26947712898254395,en,
../../data/processed/USM/audio/drug-female-8f9976a2-ec23-4807-9309-09a693fc1969.mp3,Taking OPTISTAT as prescribed can help manage heart health effectively.,Taking Optistata prescribed can help manage heart health effectively.,0.2,0.028169014084507043,0.23668646812438965,en,
../../data/processed/USM/audio/drug-male-a06b21b0-237c-45d1-98af-25499372e1cd.mp3,EZECURE is a popular over-the-counter remedy for cold and flu symptoms.,Ezekiel is a popular over-the-counter remedy for cold and flu symptoms.,0.09090909090909091,0.056338028169014086,0.31046247482299805,en,
../../data/processed/USM/audio/drug-male-8098d408-68f7-4798-a4ad-264380baba07.mp3,The doctor prescribed WOSULIN 30/70 to help regulate blood sugar levels.,The doctor prescribed Wasulin 30-70 to help regulate blood sugar levels.,0.18181818181818182,0.027777777777777776,0.2837245464324951,en,
../../data/processed/USM/audio/drug-female-bf7fbf27-8443-41db-aa99-768aec6b48a1.mp3,TRAXX is a powerful medication used to treat chronic pain conditions.,Trax is a powerful medication used to treat chronic pain conditions.,0.09090909090909091,0.014492753623188406,0.25421667098999023,en,
../../data/processed/USM/audio/drug-female-8f8bace1-f816-4fd0-8370-25925ba2e5d0.mp3,Have you taken your MOB medicine today to help with your condition?,Have you taken your MOB medicine today to help with your condition?,0.0,0.0,0.25548863410949707,en,
../../data/processed/USM/audio/drug-brand-en-us-male-bb293360-706e-421f-bd66-62e94040927a.mp3,Mericobal Viva is a reliable medicine for treating vitamin B12 deficiency.,Maricobal Viva is a reliable medicine for treating vitamin B12 deficiency.,0.09090909090909091,0.013513513513513514,0.2841782569885254,en,
../../data/processed/USM/audio/drug-male-6c3c71c9-9255-42d4-a01c-7e328e1c713d.mp3,The medication sodium lactate helps to correct metabolic acidosis in patients.,The medication sodium lactate helps to correct metabolic acidosis in patients.,0.0,0.0,0.26354384422302246,en,
../../data/processed/USM/audio/drug-female-76f4d7b5-c27e-4417-8fc5-ba361dc12b80.mp3,Elemental iron (cr) is commonly prescribed to treat iron deficiency anemia.,Elemental iron CO is commonly prescribed to treat iron deficiency anemia.,0.09090909090909091,0.04,0.25156736373901367,en,
../../data/processed/USM/audio/drug-male-b0c5486b-2881-489b-8364-5bebec6430bd.mp3,EBAL-M is a highly effective medication for treating inflammatory conditions.,Ebalm is a highly effective medication for treating inflammatory conditions.,0.1,0.012987012987012988,0.24794721603393555,en,
../../data/processed/USM/audio/drug-female-c831ed80-8fa5-48c2-aaa4-63ea6e2b6498.mp3,Mecamylamine is a medication primarily used to treat high blood pressure.,Mecumelamine is a medication primarily used to treat high blood pressure.,0.09090909090909091,0.0273972602739726,0.2686948776245117,en,
../../data/processed/USM/audio/drug-female-abdf10a7-0c26-4634-b201-eb2252ddefa5.mp3,Remember to take Clavnic Tab: Amoxicillin with food to prevent stomach upset.,Remember to take clavnic tab. Amoxicillin with food to prevent stomach upset.,0.08333333333333333,0.012987012987012988,0.3030738830566406,en,
../../data/processed/USM/audio/drug-female-c18cd27a-dbcf-4a9e-9a2f-f33753df92a5.mp3,Ergometrine maleate is commonly used to prevent or stop postpartum hemorrhage.,Ergumtreen mellate is commonly used to prevent or stop postpartum hemorrhage.,0.18181818181818182,0.08974358974358974,0.33676815032958984,en,
../../data/processed/USM/audio/drug-female-c3d2058c-6c46-4785-8963-45c227cc6bea.mp3,It is important to follow your doctor's instructions when taking NEBIVAS-SA.,It is important to follow your doctor's instructions when taking Nebubizisei.,0.09090909090909091,0.09210526315789473,0.28752660751342773,en,
../../data/processed/USM/audio/drug-female-047e88a4-a3f4-445f-8597-dc8554d0c7fa.mp3,Amoxicillin is another medication that the patient needs to take regularly.,Amoxicillin is another medication that the patient needs to take regularly.,0.0,0.0,0.27408742904663086,en,
../../data/processed/USM/audio/drug-brand-en-us-female-37e89b31-ebcd-4cd7-8eb6-d8a14b831c05.mp3,Meecob is known for its effectiveness in treating vitamin B12 deficiencies.,Mycob is known for its effectiveness in treating vitamin B12 deficiencies.,0.09090909090909091,0.02666666666666667,0.2838613986968994,en,
../../data/processed/USM/audio/drug-female-bb101cfa-fd62-4eaa-a46b-8054517e94f6.mp3,Make sure to follow the prescribed dosage guidelines when taking TOPASTIN.,Make sure to follow the prescribed dosage guidelines when taking topastin.,0.0,0.0,0.26393961906433105,en,
../../data/processed/USM/audio/drug-brand-en-us-female-9896719f-0906-4a97-9014-308c50786858.mp3,Prohibin is a medication commonly prescribed to treat hormonal imbalances.,Prohibin is a medication commonly prescribed to treat hormonal imbalances.,0.0,0.0,0.27241015434265137,en,
../../data/processed/USM/audio/drug-male-be53de24-9c7d-45f6-800d-8df6dc2fd51a.mp3,"Remember to store TEMAX-AM in a cool, dry place away from direct sunlight.","Remember to store Tamaxaeum in a cool, dry place away from direct sunlight.",0.07692307692307693,0.05405405405405406,0.29970693588256836,en,
../../data/processed/USM/audio/drug-brand-en-us-female-f905d132-e23c-4794-b8e6-f030a9b1edca.mp3, Livogen-xt is a trusted supplement to promote iron absorption and vitality.,Levegan XD is a trusted supplement to promote iron absorption and vitality.,0.18181818181818182,0.06666666666666667,0.2785465717315674,en,
../../data/processed/USM/audio/drug-brand-en-us-female-0f0ab8d9-666a-4f68-b752-aa12fe1877dd.mp3, Are you aware of the potential side effects of using Fulnite for insomnia?,Are you aware of the potential side effects of using full night for insomnia?,0.15384615384615385,0.06756756756756757,0.2682759761810303,en,
../../data/processed/USM/audio/drug-brand-en-us-female-0abb689d-f9e4-4d5a-827d-3501546cf6ac.mp3, Patients often rely on Clavix Gold for its beneficial impact on heart health.,Patients often rely on clavix gold for its beneficial impact on heart health.,0.0,0.0,0.2765195369720459,en,
../../data/processed/USM/audio/drug-male-093b6e57-8368-4e82-befe-0f2d46284be5.mp3,Make sure to follow your doctor's instructions carefully when taking ZEFTIS.,Make sure to follow your doctor's instructions carefully when taking Zephties.,0.09090909090909091,0.039473684210526314,0.27158021926879883,en,
../../data/processed/USM/audio/drug-female-7f22a231-a217-4a20-885f-ccc2f64da40e.mp3,"Remember to store MEZEN INJ in a cool, dry place as per the instructions.","Remember to store Mezan INJ in a cool, dry place as per the instructions.",0.07142857142857142,0.0136986301369863,0.29790306091308594,en,
../../data/processed/USM/audio/drug-female-c212abaf-eea9-4097-9124-b1f926f3a6b1.mp3,Propranolol is commonly prescribed to treat high blood pressure and anxiety.,Propranolol is commonly prescribed to treat high blood pressure and anxiety.,0.0,0.0,0.27711939811706543,en,
../../data/processed/USM/audio/drug-male-da6e06f8-6638-40e4-b485-55e103b2d1c1.mp3,The medicine zinc sulphate monohydrate (tr) can help boost the immune system.,"The medicine Zinc Sulfate Mono, Hydrate TR, can help boost the immune system.",0.3333333333333333,0.07792207792207792,0.3302896022796631,en,
../../data/processed/USM/audio/drug-male-1b596c6b-b77d-4b87-81f2-e31481bcd38c.mp3,The medication Aclofast-P Tab contains aceclofenac as its active ingredient.,"The medication Eklavvast, PTAB, contains acetylphenac as its active ingredient.",0.3,0.17105263157894737,0.37261366844177246,en,
../../data/processed/USM/audio/drug-male-ae82f529-eaaa-44b4-8fb4-e57bd95dda99.mp3,CORYNA-DMR is a prescription medicine used to relieve cough and cold symptoms.,Carina DMR is a prescription medicine used to relieve cough and cold symptoms.,0.16666666666666666,0.038461538461538464,0.2808101177215576,en,
../../data/processed/USM/audio/drug-brand-en-us-male-652e8e1c-9ff8-4d8d-85d9-92a754e6f995.mp3,Droxin is a commonly prescribed medication for treating mild to moderate pain.,Droxine is a commonly prescribed medication for treating mild to moderate pain.,0.08333333333333333,0.01282051282051282,0.2769291400909424,en,
../../data/processed/USM/audio/drug-female-1b88adbe-9622-4e5b-9fb4-243e459193a1.mp3,Pinus pinaster bark extract is known for its potent antioxidant properties.,Pinus pinaster bark extract is known for its potent antioxidant properties.,0.0,0.0,0.2730906009674072,en,
../../data/processed/USM/audio/drug-female-fd6cf6ca-fd14-4f99-bddb-bf504b671cac.mp3,It is important to use fentanyl carefully and only under medical supervision.,It is important to use fentanyl carefully and only under medical supervision.,0.0,0.0,0.27552056312561035,en,
../../data/processed/USM/audio/drug-male-fb105752-0a65-48cb-bff6-074c1d5e64e5.mp3,Make sure to take HOCID exactly as prescribed by your healthcare provider.,Make sure to take HACID exactly as prescribed by your health care provider.,0.25,0.02702702702702703,0.2798726558685303,en,
../../data/processed/USM/audio/drug-brand-en-us-female-c254c564-4b25-45fd-89b0-1fdcb9226581.mp3,The doctor prescribed Protopan-i to help manage your acid reflux symptoms.,The doctor prescribed protopenia to help manage your acid reflux symptoms.,0.09090909090909091,0.04054054054054054,0.30797719955444336,en,
../../data/processed/USM/audio/drug-brand-en-us-male-00a2048a-518e-4846-85f6-076df386b5fa.mp3," If you suffer from acid reflux, consider asking your doctor about Zosec-Pro.","If you suffer from acid reflux, consider asking your doctor about Zosay Pro.",0.16666666666666666,0.039473684210526314,0.3072850704193115,en,
../../data/processed/USM/audio/drug-female-81ddf5a8-578c-43b0-8f1d-be714eb042f1.mp3,Aluminium chlorohydrate is commonly used as an antiperspirant ingredient.,Aluminium chlorohydrate is commonly used as an antiperspirant ingredient.,0.0,0.0,0.30945515632629395,en,
../../data/processed/USM/audio/drug-female-d014f09b-745b-4e10-bb82-156a58452c79.mp3,Advil Allergy Sinus can provide relief from sinus pressure and congestion.,Advil allergy sinus can provide relief from sinus pressure and congestion.,0.0,0.0,0.2535369396209717,en,
../../data/processed/USM/audio/drug-brand-en-us-female-78668254-61ab-4b57-a45c-02d675b06147.mp3,Calmtec is a popular medication for promoting relaxation and reducing anxiety.,Comtech is a popular medication for promoting relaxation and reducing anxiety.,0.09090909090909091,0.038461538461538464,0.2581360340118408,en,
../../data/processed/USM/audio/drug-brand-en-us-female-08a87e06-fe61-4a1c-8391-e79c80f194ee.mp3,Make sure to take your prescribed dose of Clonzz at the same time every day.,Make sure to take your prescribed dose of Clones at the same time every day.,0.06666666666666667,0.02631578947368421,0.289414644241333,en,
../../data/processed/USM/audio/drug-male-e13a1594-5a35-467c-a6ca-f2ee0d168b2f.mp3,Managing diabetes becomes more convenient with the help of NUZIDE-M tablets.,Managing diabetes becomes more convenient with the help of Neuzydem tablets.,0.09090909090909091,0.039473684210526314,0.3160529136657715,en,
../../data/processed/USM/audio/drug-male-d022da58-8f5f-435b-8e74-1717c0857673.mp3,NIMUCET-NF is a popular medication used to relieve symptoms of cold and flu.,Nemeosetoneph is a popular medication used to relieve symptoms of cold and flu.,0.07692307692307693,0.10526315789473684,0.3091270923614502,en,
../../data/processed/USM/audio/drug-male-07927ccb-4825-483d-833b-0407325c4c23.mp3,FERRATE is an effective dietary supplement containing iron and folic acid.,Ferrate is an effective dietary supplement containing iron and folic acid.,0.0,0.0,0.26638293266296387,en,
../../data/processed/USM/audio/drug-female-943ee248-fd2e-4140-a9af-71a097c60b64.mp3,Hawthorn berries extract is a natural remedy believed to support heart health.,Hawthorn berries extract is a natural remedy believed to support heart health.,0.0,0.0,0.27141571044921875,en,
../../data/processed/USM/audio/drug-male-7a928291-634f-4421-9bb5-1421b23d210e.mp3,NUROSLER-G is a popular medication used to manage neurological conditions.,Neurosler G is a popular medication used to manage neurological conditions.,0.2,0.02702702702702703,0.26366353034973145,en,
../../data/processed/USM/audio/drug-male-3d927c0f-cf98-4c41-82a9-9ad641d70de6.mp3,FARXLIOZ is a prescription medication used for treating chronic conditions.,Farsalios is a prescription medication used for treating chronic conditions.,0.1,0.04,0.26668429374694824,en,
../../data/processed/USM/audio/drug-female-f79705f7-17fb-48f6-8ac2-106fb4aeaffd.mp3,OLSAM-CH is commonly prescribed to manage high blood pressure effectively.,L-sum CH is commonly prescribed to manage high blood pressure effectively.,0.2,0.05405405405405406,0.2863199710845947,en,
../../data/processed/USM/audio/drug-male-0c0b2716-1fb2-49f5-8af9-ace669a95a8e.mp3,Have you tried the medicine FLEMNIL to help with your cough and cold symptoms?,Have you tried the medicine Flemnil to help with your cough and cold symptoms?,0.0,0.0,0.3153996467590332,en,
../../data/processed/USM/audio/drug-male-791ebb29-e092-490e-bebf-08c73a5f76a4.mp3,Lumacaftor is used in combination with ivacaftor to treat cystic fibrosis.,Lumicaftor is used in combination with ivicaftor to treat cystic fibrosis.,0.18181818181818182,0.02702702702702703,0.3276686668395996,en,
../../data/processed/USM/audio/drug-male-91025c0b-97ab-4bcb-96e2-fd192e3142f2.mp3,Cisapride is a medication used to treat gastrointestinal motility disorders.,Syspride is a medication used to treat gastrointestinal motility disorders.,0.1,0.039473684210526314,0.3064229488372803,en,
../../data/processed/USM/audio/drug-male-3985d9c4-3a3c-4997-a561-9967f90dad0b.mp3,Lumefantrine is commonly used in combination with artemether to treat malaria.,Lumafantrine is commonly used in combination with artemis to treat malaria.,0.18181818181818182,0.07692307692307693,0.29911112785339355,en,
../../data/processed/USM/audio/drug-male-3dd41533-f379-48e7-ab70-48934c553bd8.mp3,The medication SCOZEN INJ is commonly used to treat respiratory infections.,"The medication Skosin, INJ, is commonly used to treat respiratory infections.",0.18181818181818182,0.06666666666666667,0.30690646171569824,en,
../../data/processed/USM/audio/drug-female-48856431-88c3-47fb-9dcd-b847680570c7.mp3,"Remember to store MALAVIZ-A in a cool, dry place away from direct sunlight.","Remember to store malavis in a cool, dry place away from direct sunlight.",0.07692307692307693,0.04,0.28740954399108887,en,
../../data/processed/USM/audio/drug-female-1ad4da20-2a96-4712-86c2-adbac7fa5902.mp3,The medication sodium citrate can also be used to relieve urinary discomfort.,The medication sodium citrate can also be used to relieve urinary discomfort.,0.0,0.0,0.30090785026550293,en,
../../data/processed/USM/audio/drug-male-20c20260-7de1-4bd3-b802-8cf97b500bf5.mp3,Glyceryl guaiacolate is commonly used to treat coughs and chest congestion.,Glyceryl guaiacolate is commonly used to treat coughs and chest congestion.,0.0,0.0,0.30414557456970215,en,
../../data/processed/USM/audio/drug-male-6ea3c166-e0da-4333-af10-92ceff292550.mp3,Tolperisone hydrochloride is a muscle relaxant used to treat muscle spasms.,Talparisone hydrochloride is a muscle relaxant used to treat muscle spasms.,0.09090909090909091,0.02666666666666667,0.32337403297424316,en,
../../data/processed/USM/audio/drug-female-58f7e8de-5829-4089-8363-bbb0148ac805.mp3,THERMOL is a powerful pain reliever that provides fast and effective relief.,Thermal is a powerful pain reliever that provides fast and effective relief.,0.08333333333333333,0.013157894736842105,0.27279043197631836,en,
../../data/processed/USM/audio/drug-female-61ac4ee5-b99b-4c49-aa90-21bbe7d21184.mp3,Make sure to follow your healthcare provider's instructions when using RELPEN.,Make sure to follow your healthcare provider's instructions when using RealPen.,0.09090909090909091,0.01282051282051282,0.2692253589630127,en,
../../data/processed/USM/audio/drug-female-b744b6ea-68b2-4e4a-bc67-d70f6ec0f45c.mp3,Make sure to have your daily dose of ramipril by taking 1 cap as directed.,Make sure to have your daily dose of Ramipral by taking one cap as directed.,0.13333333333333333,0.05405405405405406,0.29496097564697266,en,
../../data/processed/USM/audio/drug-female-db733ab5-04fd-445f-9057-fb7acd6dcbec.mp3,SERAL-N is a popular medication used to treat certain medical conditions.,Ceraline is a popular medication used to treat certain medical conditions.,0.09090909090909091,0.0410958904109589,0.32501840591430664,en,
../../data/processed/USM/audio/drug-brand-en-us-male-9ac672c7-c6cb-4f42-8cd0-3f3c40eceead.mp3,Tenzole-sr is a type of medication used to treat certain heart conditions.,Tenzolis R is a type of medication used to treat certain heart conditions.,0.16666666666666666,0.04054054054054054,0.28809094429016113,en,
../../data/processed/USM/audio/drug-male-20f1ef9f-3f24-472c-b812-ae80734dadd5.mp3,HCGSUGE is a prescription medication commonly used for fertility treatments.,"HCJ, SUGE is a prescription medication commonly used for fertility treatments.",0.2,0.039473684210526314,0.2717475891113281,en,
../../data/processed/USM/audio/drug-male-fbb01339-dd71-4e4a-940d-b0bb46240531.mp3,BEMOM is a medication commonly prescribed to treat digestive issues in adults.,Bemalm is a medication commonly prescribed to treat digestive issues in adults.,0.08333333333333333,0.02564102564102564,0.270733118057251,en,
../../data/processed/USM/audio/drug-male-f428d7d3-9c01-4c75-948b-aa3b20fc3aed.mp3,Anjeso is a prescription medication used to treat moderate to severe pain.,Angiso is a prescription medication used to treat moderate to severe pain.,0.08333333333333333,0.02702702702702703,0.26212334632873535,en,
../../data/processed/USM/audio/drug-brand-en-us-male-2f636a75-6179-4138-98dc-bae335c8d304.mp3,Momfol is a prescription medication used to treat certain types of anemia.,MomFall is a prescription medication used to treat certain types of anemia.,0.08333333333333333,0.02702702702702703,0.2756211757659912,en,
../../data/processed/USM/audio/drug-male-5cf66606-1ec4-40e2-ac15-91f005e58b2f.mp3,ACUVIN is known for its effectiveness in relieving chronic headache pain.,Acuvin is known for its effectiveness in relieving chronic headache pain.,0.0,0.0,0.28569841384887695,en,
../../data/processed/USM/audio/drug-female-f30c4e56-6582-4cfe-86f3-715bde30ecbf.mp3,Porcine insulin zinc suspension is a crucial treatment for diabetic animals.,Porcine insulin zinc suspension is a crucial treatment for diabetic animals.,0.0,0.0,0.26554226875305176,en,
../../data/processed/USM/audio/drug-female-b351199b-ecfb-4c66-9b85-da7ae01cff29.mp3,SOLOGAB is a popular pain relief medication for quick and effective results.,Solagab is a popular pain relief medication for quick and effective results.,0.08333333333333333,0.013157894736842105,0.303239107131958,en,
../../data/processed/USM/audio/drug-female-f52d7f0a-9bc3-4d57-8195-65b5b3daa0bc.mp3,Tindal is often prescribed to help improve lymphatic circulation in patients.,Tindle is often prescribed to help improve lymphatic circulation in patients.,0.09090909090909091,0.025974025974025976,0.27160120010375977,en,
../../data/processed/USM/audio/drug-female-11e9032a-a478-4f40-988c-c885b9fc6a57.mp3,FEROFRO-XT is a highly effective medicine for treating iron deficiency anemia.,Ferrofrux D is a highly effective medicine for treating iron deficiency anemia.,0.18181818181818182,0.0641025641025641,0.29972219467163086,en,
../../data/processed/USM/audio/drug-female-09732c74-c45a-4141-a2c1-8708a4e3c33a.mp3,Longon-KZ is an effective medication for treating allergies and congestion.,Longan case E is an effective medication for treating allergies and congestion.,0.3,0.10666666666666667,0.26421356201171875,en,
../../data/processed/USM/audio/drug-female-ffaccb94-c20d-4e66-bd52-8ec5b5e820cf.mp3,VETOPEP-D is a popular medication used to treat digestive issues effectively.,Veto Pufti is a popular medication used to treat digestive issues effectively.,0.18181818181818182,0.06493506493506493,0.2773857116699219,en,
../../data/processed/USM/audio/drug-brand-en-us-male-23e8038f-09fb-4792-9050-28c86572ce21.mp3,Have you tried using Alzep to alleviate your symptoms of nasal congestion?,Have you tried using Elzep to alleviate your symptoms of nasal congestion?,0.08333333333333333,0.013513513513513514,0.2732863426208496,en,
../../data/processed/USM/audio/drug-male-ddc01c93-1e8f-438c-b4cc-7794e416e842.mp3,"When taken as directed, SILZO can help alleviate pain and improve mobility.","When taken as directed, SILZO can help alleviate pain and improve mobility.",0.0,0.0,0.28646111488342285,en,
../../data/processed/USM/audio/drug-female-cd6286ee-0066-4529-a64b-c53ecee60418.mp3,Remember to consume 1 tab of n-acetylcysteine according to the instructions.,Remember to consume one tab of N-acetylcysteine according to the instructions.,0.09090909090909091,0.039473684210526314,0.3044586181640625,en,
../../data/processed/USM/audio/drug-female-17a76c33-ab7c-4f37-a8dd-3e46c9a82119.mp3,Use CAPSAIN-P as directed by your healthcare provider for optimal results.,Use Capsaicin P as directed by your healthcare provider for optimal results.,0.18181818181818182,0.04054054054054054,0.2861673831939697,en,
../../data/processed/USM/audio/drug-male-53432275-22ba-4f80-ad26-835afb9343f8.mp3,CENCEF is a widely prescribed antibiotic for treating bacterial infections.,Sensef is a widely prescribed antibiotic for treating bacterial infections.,0.1,0.02666666666666667,0.2547144889831543,en,
../../data/processed/USM/audio/drug-male-8c6777ca-73d1-4676-b9bc-2fe9712230de.mp3,The doctor prescribed nylidrin to help improve blood flow in the patient.,The doctor prescribed Niladrin to help improve blood flow in the patient.,0.08333333333333333,0.0273972602739726,0.27589941024780273,en,
../../data/processed/USM/audio/drug-brand-en-us-female-63dab3f2-093b-4d66-92db-3ddd673eba0f.mp3,The doctor recommended Loracalm for managing stress and promoting relaxation.,The doctor recommended lorikam for managing stress and promoting relaxation.,0.1,0.03896103896103896,0.26963162422180176,en,
../../data/processed/USM/audio/drug-male-5376f3ce-750f-478c-bf48-66ac578e7086.mp3,AMIL is a commonly prescribed medication for managing high blood pressure.,Amyl is a commonly prescribed medication for managing high blood pressure.,0.09090909090909091,0.013513513513513514,0.2967495918273926,en,
../../data/processed/USM/audio/drug-female-6099e18d-a6a0-4be6-a7c5-7ef7476023da.mp3,Remember to take your prescribed dose of PETPENTA with a full glass of water.,Remember to take your prescribed dose of pet penta with a full glass of water.,0.14285714285714285,0.012987012987012988,0.2929408550262451,en,
../../data/processed/USM/audio/drug-male-11f46053-a2e5-4f6f-bed6-63736d553aec.mp3,Using mineral oil on the skin can help moisturize and prevent water loss.,Using mineral oil on the skin can help moisturize and prevent water loss.,0.0,0.0,0.27150583267211914,en,
../../data/processed/USM/audio/drug-male-7253ca64-abc4-4e5b-ab68-b0ab80763350.mp3,ERECTEM is a powerful medication used to treat erectile dysfunction in men.,Erectum is a powerful medication used to treat erectile dysfunction in men.,0.08333333333333333,0.013333333333333334,0.27984142303466797,en,
../../data/processed/USM/audio/drug-female-5bdde6ae-6c7b-465a-87b4-c7dd74235aca.mp3,OROTAM is an effective antibiotic commonly used to treat bacterial infections.,Orotam is an effective antibiotic commonly used to treat bacterial infections.,0.0,0.0,0.2619764804840088,en,
../../data/processed/USM/audio/drug-brand-en-us-male-154a2a97-7aca-401d-bd5e-c3fb98dd1da4.mp3, Melotryp is known to be effective in treating musculoskeletal conditions.,Melotrip is known to be effective in treating musculoskeletal conditions.,0.1,0.0136986301369863,0.2909665107727051,en,
../../data/processed/USM/audio/drug-brand-en-us-female-746c042f-92bb-405d-910f-ffc595556392.mp3,Prebel-n is a potent medication commonly prescribed for heartburn relief.,Probelen is a potent medication commonly prescribed for heartburn relief.,0.1,0.0273972602739726,0.26106929779052734,en,
../../data/processed/USM/audio/drug-male-32399992-2a9b-41f4-ac58-fbb47dae20bd.mp3,Managing chronic pain conditions may be possible with the help of DINLOK.,Managing chronic pain conditions may be possible with the help of DINLOCK.,0.08333333333333333,0.0136986301369863,0.33239006996154785,en,
../../data/processed/USM/audio/drug-female-8e28d579-9f7a-4c82-9df0-caec2cbba17f.mp3,Remember to take your prescribed dose of CEFDAVIS with a full glass of water.,Remember to take your prescribed dose of Cefdavis with a full glass of water.,0.0,0.0,0.31829404830932617,en,
../../data/processed/USM/audio/drug-male-eff8b718-c144-4b99-b05a-a36a5ef752f2.mp3,CEFEL is a commonly prescribed antibiotic for treating bacterial infections.,Cephal is a commonly prescribed antibiotic for treating bacterial infections.,0.1,0.039473684210526314,0.2566041946411133,en,
../../data/processed/USM/audio/drug-male-6799a5cd-a922-4cdc-8d21-377e14ae6551.mp3,Abriga is a prescription medicine used to treat a certain type of cancer.,A briga is a prescription medicine used to treat a certain type of cancer.,0.15384615384615385,0.0136986301369863,0.2832798957824707,en,
../../data/processed/USM/audio/drug-female-55b638ff-a3ed-426e-88bb-db9d3e56a22a.mp3,Methohexital sodium is commonly used as a short-acting anesthesia medication.,Methohexidyl sodium is commonly used as a short-acting anesthesia medication.,0.1,0.025974025974025976,0.29490160942077637,en,
../../data/processed/USM/audio/drug-male-bed6d17a-f681-4c32-9fe7-fc6d48316a3b.mp3,The efficacy of lefamulin acetate has been demonstrated in clinical trials.,The efficacy of lefamulene acetate has been demonstrated in clinical trials.,0.09090909090909091,0.02666666666666667,0.2901313304901123,en,
../../data/processed/USM/audio/drug-brand-en-us-male-86c7175d-eb96-4875-a8d7-5b6915f11a7b.mp3, It's important to follow the recommended dosage of Mycal-M for best results.,It's important to follow the recommended dosage of MyColM for best results.,0.08333333333333333,0.02631578947368421,0.2983388900756836,en,
../../data/processed/USM/audio/drug-female-ccd5d5aa-6a44-464a-b86b-345f23473a9f.mp3,The doctor prescribed miglustat to manage the patient's condition effectively.,The doctor prescribed miglostat to manage the patient's condition effectively.,0.1,0.01282051282051282,0.27542877197265625,en,
../../data/processed/USM/audio/drug-brand-en-us-male-79b145a7-58a2-4c19-8150-eaf09b7ae201.mp3,Megafro-D should be taken exactly as directed by your healthcare provider.,Megafro D should be taken exactly as directed by your health care provider.,0.36363636363636365,0.02702702702702703,0.3134944438934326,en,
../../data/processed/USM/audio/drug-brand-en-us-male-f39f6ea1-102d-4f0d-8c10-24ea90322e8f.mp3,The doctor prescribed me Mucobrex Plus to help with my cough and congestion.,The doctor prescribed me MucoBricks Plus to help with my cough and congestion.,0.07692307692307693,0.05263157894736842,0.2858591079711914,en,
../../data/processed/USM/audio/drug-female-b58a6fb6-cd83-493d-8f29-1e0c9f3750f6.mp3,T-CARDI-90 is a prescription medication used to treat high blood pressure.,Tikadi 90 is a prescription medication used to treat high blood pressure.,0.18181818181818182,0.05405405405405406,0.26366257667541504,en,
../../data/processed/USM/audio/drug-female-a40a154b-53c8-40da-9cdd-30682f9b006d.mp3,VOMIF is an effective medication for managing nausea and vomiting symptoms.,Vomit is an effective medication for managing nausea and vomiting symptoms.,0.09090909090909091,0.013333333333333334,0.2676737308502197,en,
../../data/processed/USM/audio/drug-female-a6614ce1-8d85-4699-8126-11ef2412e635.mp3,RYFAX is known for its effectiveness in treating various medical conditions.,Rifax is known for its effectiveness in treating various medical conditions.,0.09090909090909091,0.013157894736842105,0.2507765293121338,en,
../../data/processed/USM/audio/drug-male-90977181-5681-4672-8ac6-4a1243c06f9e.mp3,Pherazine VC is a commonly used medicine for treating nausea and vomiting.,Ferrazine VC is a commonly used medicine for treating nausea and vomiting.,0.08333333333333333,0.04054054054054054,0.27610135078430176,en,
../../data/processed/USM/audio/drug-female-54b76e6c-efb9-4aad-a845-a6b5ff5e8efa.mp3,Have you taken your daily dose of KILFAT to manage your symptoms effectively?,Have you taken your daily dose of kilfat to manage your symptoms effectively?,0.0,0.0,0.2691078186035156,en,
../../data/processed/USM/audio/drug-male-c06ee9c4-ce32-42a1-8921-ed6f31c487bd.mp3,Some research suggests that bilberry extract may help improve night vision.,Some research suggests that bilberry extract may help improve night vision.,0.0,0.0,0.2523078918457031,en,
../../data/processed/USM/audio/drug-male-da2ee29b-84ab-4530-acc8-dc4c09804151.mp3,Women may be prescribed chlorotrianisene to help manage hormonal imbalances.,"Women may be prescribed chlorotriene, isine, to help manage hormonal imbalances.",0.2,0.07894736842105263,0.32283997535705566,en,
../../data/processed/USM/audio/drug-male-e3074a41-8206-4854-b918-783f11fd9d32.mp3,ZENCEF is a commonly prescribed antibiotic for various bacterial infections.,Zensef is a commonly prescribed antibiotic for various bacterial infections.,0.1,0.013157894736842105,0.25767970085144043,en,
../../data/processed/USM/audio/drug-male-3693ac97-2857-45a9-a683-9b133a208221.mp3,LINECA PLUS is a highly effective medication for controlling blood pressure.,Lanka Plus is a highly effective medication for controlling blood pressure.,0.09090909090909091,0.039473684210526314,0.26984071731567383,en,
../../data/processed/USM/audio/drug-female-a76b5422-8ea9-4df6-9340-00f15f2505ad.mp3,The tablet Aclobol contains the active ingredient aceclofenac for pain relief.,The tablet Eklobol contains the active ingredient Eseklophnak for pain relief.,0.18181818181818182,0.10256410256410256,0.3162548542022705,en,
../../data/processed/USM/audio/drug-female-2a1cb7a7-2139-449e-a5ef-416c20d4cd01.mp3,Using Ocuclear as directed by your doctor can help improve your eye health.,Using Ococlear as directed by your doctor can help improve your eye health.,0.07692307692307693,0.013333333333333334,0.29117250442504883,en,
